City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dumabato,PH,2022-03-07 06:20:44,16.3167,121.7,87.12,49,73,2.24
298,Burns Lake,CA,2022-03-07 06:19:17,54.2331,-125.7533,31.42,77,87,7.07
299,Elizabeth City,US,2022-03-07 06:16:59,36.2946,-76.2511,67.05,91,0,14.97
300,Gravdal,NO,2022-03-07 06:20:44,68.1214,13.5031,37.29,93,75,14.97
301,Ahipara,NZ,2022-03-07 06:20:45,-35.1667,173.1667,71.92,65,100,8.23
302,Seoul,KR,2022-03-07 06:20:45,37.5683,126.9778,49.51,25,0,6.91
303,Filadelfia,US,2022-03-07 06:19:56,39.9523,-75.1638,67.5,75,100,11.5
304,Leirvik,NO,2022-03-07 06:20:46,59.7798,5.5005,34.63,100,40,8.05
305,Sawtell,AU,2022-03-07 06:20:47,-30.3833,153.1,73.42,73,30,8.05
306,Katakwi,UG,2022-03-07 06:20:47,1.8911,33.9661,80.01,34,31,3.22
307,Khandyga,RU,2022-03-07 06:20:48,62.6667,135.6,2.71,84,100,1.07
308,Meulaboh,ID,2022-03-07 06:20:48,4.1363,96.1285,85.55,62,37,5.68
309,Sao Domingos,BR,2022-03-07 06:20:48,-13.3983,-46.3183,65.89,92,62,3.62
310,Vilhena,BR,2022-03-07 06:20:49,-12.7406,-60.1458,65.79,99,100,2.17
311,Dongargaon,IN,2022-03-07 06:20:49,20.9667,80.85,90.32,15,0,3.24
312,Plouzane,FR,2022-03-07 06:20:50,48.3833,-4.6167,37.72,80,75,9.22
313,Labrea,BR,2022-03-07 06:20:50,-7.2586,-64.7981,72.45,97,100,2.17
314,Tessalit,ML,2022-03-07 06:20:51,20.1986,1.0114,63.95,18,0,7.87
315,Bandarbeyla,SO,2022-03-07 06:20:51,9.4942,50.8122,79.14,58,52,12.95
316,Almansa,ES,2022-03-07 06:20:52,38.8692,-1.0971,44.65,96,100,5.66
317,Lebork,PL,2022-03-07 06:20:52,54.5392,17.7501,31.46,88,7,5.79
318,Beloha,MG,2022-03-07 06:20:53,-25.1667,45.05,83.21,55,12,7.14
319,Kahului,US,2022-03-07 06:16:57,20.8947,-156.47,73.42,70,20,4.61
320,Dingle,PH,2022-03-07 06:20:53,10.9995,122.6711,77.34,87,100,10.6
321,Vesoul,FR,2022-03-07 06:20:54,47.5833,5.8333,30.15,70,65,7.47
322,Srikakulam,IN,2022-03-07 06:20:54,18.3,83.9,89.78,33,9,7.92
323,Leshukonskoye,RU,2022-03-07 06:20:55,64.8989,45.7622,-10.66,94,22,5.35
324,Qandala,SO,2022-03-07 06:17:19,11.472,49.8728,79.79,41,43,5.53
325,Kloulklubed,PW,2022-03-07 06:21:56,7.0419,134.2556,77.5,78,100,14.83
326,Plainview,US,2022-03-07 06:21:56,40.7765,-73.4673,65.66,77,0,3.44
327,Sudzha,RU,2022-03-07 06:21:56,51.1976,35.2726,24.13,92,67,6.4
328,Svetlogorsk,BY,2022-03-07 06:21:57,52.6333,29.7333,28.89,78,66,6.44
329,Iralaya,HN,2022-03-07 06:21:58,15.0,-83.2333,76.8,84,84,8.52
330,Talaya,RU,2022-03-07 06:21:58,61.3833,152.75,-11.96,95,91,1.74
331,Garut,ID,2022-03-07 06:21:59,-7.2024,107.8878,78.85,85,100,2.15
332,Nikolayevsk-Na-Amure,RU,2022-03-07 06:18:10,53.1406,140.73,21.88,78,98,2.89
333,Shagonar,RU,2022-03-07 06:21:59,51.5333,92.8,20.3,83,95,0.74
334,Nova Olimpia,BR,2022-03-07 06:22:00,-14.7972,-57.2881,70.36,97,41,3.89
335,Korla,CN,2022-03-07 06:22:00,41.7597,86.1469,56.07,19,98,6.85
336,Novaya Zaimka,RU,2022-03-07 06:22:01,56.4857,66.9241,-0.51,86,100,14.07
337,Chicama,PE,2022-03-07 06:22:01,-7.8447,-79.1469,73.51,71,100,3.58
338,San Jose,US,2022-03-07 06:22:02,37.3394,-121.895,49.28,81,20,5.75
339,Paramirim,BR,2022-03-07 06:22:02,-13.4425,-42.2389,67.55,87,58,3.42
340,Rincon,US,2022-03-07 06:22:03,32.296,-81.2354,69.71,93,75,10.36
341,Okhotsk,RU,2022-03-07 06:22:03,59.3833,143.3,10.51,84,21,2.17
342,Beaufort,MY,2022-03-07 06:22:04,5.3473,115.7455,87.96,57,96,4.65
343,Narsaq,GL,2022-03-07 06:22:04,60.9167,-46.05,17.82,95,100,2.51
344,Mount Gambier,AU,2022-03-07 06:22:04,-37.8333,140.7667,66.72,58,24,12.84
345,Iberia,US,2022-03-07 06:22:05,29.9502,-91.7507,73.06,94,100,14.97
346,Kiunga,PG,2022-03-07 06:22:06,-6.1219,141.2906,85.5,81,92,1.72
347,Vardo,NO,2022-03-07 06:22:06,70.3705,31.1107,17.8,62,0,16.26
348,Bengkulu,ID,2022-03-07 06:22:07,-3.8004,102.2655,84.88,65,99,9.01
349,Amot,NO,2022-03-07 06:22:07,59.5714,7.9877,27.77,82,87,6.24
350,Berbera,SO,2022-03-07 06:22:08,10.4396,45.0143,77.81,65,21,4.45
351,Maceio,BR,2022-03-07 06:20:04,-9.6658,-35.7353,74.64,88,40,3.44
352,Bonthe,SL,2022-03-07 06:22:09,7.5264,-12.505,74.95,82,34,4.41
353,Kasangulu,CD,2022-03-07 06:22:09,-4.5911,15.1708,74.34,95,47,0.18
354,Campo Maior,BR,2022-03-07 06:22:09,-4.8278,-42.1686,71.1,99,100,4.43
355,Buala,SB,2022-03-07 06:22:10,-8.145,159.5921,82.85,75,100,9.46
356,Sibolga,ID,2022-03-07 06:22:10,1.7427,98.7792,83.98,75,69,4.5
357,Hovd,MN,2022-03-07 06:22:11,48.0056,91.6419,29.44,75,100,2.28
358,Nobeoka,JP,2022-03-07 06:22:12,32.5833,131.6667,56.77,42,100,7.2
359,Samana,DO,2022-03-07 06:22:12,19.2056,-69.3369,73.04,84,23,11.23
360,Kisarazu,JP,2022-03-07 06:22:12,35.3747,139.9225,58.28,28,83,2.1
361,Cherskiy,RU,2022-03-07 06:22:13,68.75,161.3,-14.64,94,64,4.47
362,Omboue,GA,2022-03-07 06:22:13,-1.5746,9.2618,78.69,88,100,1.61
363,Torbay,CA,2022-03-07 06:22:14,47.6666,-52.7314,26.76,91,100,9.22
364,Lakatoro,VU,2022-03-07 06:22:14,-16.0999,167.4164,82.76,78,94,2.82
365,Hornepayne,CA,2022-03-07 06:22:15,49.2138,-84.7705,12.45,99,98,3.51
366,La Asuncion,VE,2022-03-07 06:22:16,11.0333,-63.8628,76.73,88,16,8.05
367,Denpasar,ID,2022-03-07 06:22:16,-8.65,115.2167,87.46,79,20,10.36
368,Davila,PH,2022-03-07 06:23:17,18.4726,120.5763,85.98,77,71,12.24
369,Broken Hill,AU,2022-03-07 06:23:17,-31.95,141.4333,82.76,35,63,14.83
370,Greymouth,NZ,2022-03-07 06:23:18,-42.4667,171.2,67.5,71,100,2.26
371,Beyneu,KZ,2022-03-07 06:23:19,45.3167,55.2,29.5,63,75,16.26
372,Chokurdakh,RU,2022-03-07 06:23:19,70.6333,147.9167,-12.37,94,80,8.52
373,Nador,MA,2022-03-07 06:23:20,35.174,-2.9287,48.45,81,20,3.44
374,Yumen,CN,2022-03-07 06:23:20,40.2833,97.2,55.15,13,45,9.89
375,Bekhtery,UA,2022-03-07 06:23:20,46.251,32.2927,32.25,63,29,6.15
376,Shalakusha,RU,2022-03-07 06:20:09,62.2247,40.2539,8.31,90,100,7.09
377,Tiarei,PF,2022-03-07 06:23:21,-17.5333,-149.3333,80.62,75,79,13.62
378,Pevek,RU,2022-03-07 06:23:22,69.7008,170.3133,-15.5,93,91,2.89
379,Hay River,CA,2022-03-07 06:23:22,60.8156,-115.7999,17.58,93,100,23.02
380,Kieta,PG,2022-03-07 06:23:23,-6.2167,155.6333,84.43,72,77,5.12
381,Choszczno,PL,2022-03-07 06:23:23,53.169,15.4205,33.01,95,9,6.64
382,General Roca,AR,2022-03-07 06:23:24,-39.0333,-67.5833,61.63,47,49,20.87
383,Leningradskiy,RU,2022-03-07 06:23:24,69.3833,178.4167,-8.41,96,100,8.72
384,Asau,RO,2022-03-07 06:23:25,46.4333,26.4,32.76,86,100,0.45
385,Chardara,KZ,2022-03-07 06:23:25,41.2547,67.9692,52.43,45,87,8.86
386,Arlit,NE,2022-03-07 06:23:26,18.7369,7.3853,79.0,15,99,8.88
387,El Tigre,VE,2022-03-07 06:23:26,8.8875,-64.2454,74.52,74,98,12.44
388,Kulhudhuffushi,MV,2022-03-07 06:23:27,6.6221,73.07,81.21,73,94,5.5
389,Yaan,NG,2022-03-07 06:23:27,7.3833,8.5667,78.46,75,88,5.7
390,Ulaanbaatar,MN,2022-03-07 06:23:28,47.9077,106.8832,41.13,20,75,4.47
391,Kangaatsiaq,GL,2022-03-07 06:23:28,68.3065,-53.4641,3.97,91,100,15.05
392,Dublin,US,2022-03-07 06:23:29,37.7021,-121.9358,49.12,83,0,4.61
393,Yelizovo,RU,2022-03-07 06:23:29,53.1873,158.3805,33.94,55,75,7.0
394,Airai,TL,2022-03-07 06:23:30,-8.9266,125.4092,73.08,66,94,1.72
395,Pangody,RU,2022-03-07 06:23:30,65.85,74.4859,-24.99,95,75,8.41
396,Vila Velha,BR,2022-03-07 06:23:31,-20.3297,-40.2925,73.35,94,20,0.0
397,Storslett,NO,2022-03-07 06:23:31,69.7678,21.0247,28.4,69,75,21.85
398,Zaoyang,CN,2022-03-07 06:23:32,32.1272,112.7542,67.69,31,0,5.06
399,Bloomfield,US,2022-03-07 06:22:48,40.8068,-74.1854,68.25,64,0,17.27
400,Visnes,NO,2022-03-07 06:23:32,59.3556,5.2242,34.57,100,20,11.5
401,Saldanha,ZA,2022-03-07 06:23:33,-33.0117,17.9442,68.05,89,0,19.15
402,Carauari,BR,2022-03-07 06:23:33,-4.8828,-66.8958,72.45,97,99,1.68
403,Kasempa,ZM,2022-03-07 06:23:34,-13.4584,25.8338,64.63,98,100,4.81
404,Saint Charles,US,2022-03-07 06:23:35,38.7667,-90.7335,43.88,91,100,10.36
405,Canto Do Buriti,BR,2022-03-07 06:23:35,-8.11,-42.9444,72.52,92,99,1.92
406,Kiruna,SE,2022-03-07 06:23:36,67.8557,20.2251,11.32,92,75,3.44
407,Taganak,PH,2022-03-07 06:23:36,6.0833,118.3,82.54,74,82,17.81
408,Roebourne,AU,2022-03-07 06:23:37,-20.7833,117.1333,100.18,26,3,6.67
409,Celestun,MX,2022-03-07 06:23:37,20.8667,-90.4,77.5,72,82,10.31
410,Yulara,AU,2022-03-07 06:24:38,-25.2406,130.9889,94.84,23,40,9.22
411,Toamasina,MG,2022-03-07 06:24:38,-18.1667,49.3833,78.8,89,75,16.11
412,Praia,CV,2022-03-07 06:24:39,14.9215,-23.5087,68.54,68,75,18.41
413,Trelew,AR,2022-03-07 06:24:39,-43.249,-65.3051,65.23,37,58,11.88
414,Arys,KZ,2022-03-07 06:24:40,42.4252,68.795,50.22,40,100,4.68
415,Segovia,ES,2022-03-07 06:24:40,41.1667,-4.0,36.05,89,99,1.74
416,Halifax,CA,2022-03-07 06:24:13,44.6453,-63.5724,47.41,97,100,17.27
417,Shenxian,CN,2022-03-07 06:24:41,36.2411,115.6672,64.9,12,0,9.01
418,Sisimiut,GL,2022-03-07 06:24:41,66.9395,-53.6735,13.3,93,100,13.6
419,Channel-Port Aux Basques,CA,2022-03-07 06:24:41,47.5702,-59.1367,29.44,95,100,28.41
420,Maybole,GB,2022-03-07 06:24:42,55.355,-4.6803,34.34,93,0,8.05
421,Fortuna,US,2022-03-07 06:24:42,40.5982,-124.1573,46.92,89,100,4.61
422,Aripuana,BR,2022-03-07 06:24:43,-9.1667,-60.6333,69.82,99,99,0.27
423,San Quintin,MX,2022-03-07 06:24:43,30.4833,-115.95,54.28,70,37,13.13
424,Staryy Nadym,RU,2022-03-07 06:21:17,65.6118,72.6842,-21.39,93,77,11.7
425,Dali,CN,2022-03-07 06:24:44,25.7,100.1833,70.18,25,0,3.33
426,Sola,VU,2022-03-07 06:24:44,-13.8833,167.55,84.87,84,40,0.0
427,Belaya Gora,RU,2022-03-07 06:24:45,68.5333,146.4167,-10.5,95,90,3.74
428,Xingyi,CN,2022-03-07 06:24:45,24.1877,102.817,71.11,24,74,8.03
429,Areado,BR,2022-03-07 06:24:45,-21.3586,-46.1456,63.18,92,0,1.25
430,Doha,QA,2022-03-07 06:24:46,25.2867,51.5333,77.31,60,0,13.8
431,Batagay,RU,2022-03-07 06:24:46,67.6333,134.6333,-11.42,92,97,1.16
432,Imbituba,BR,2022-03-07 06:24:47,-28.24,-48.6703,75.09,94,96,4.5
433,Egvekinot,RU,2022-03-07 06:24:47,66.3167,-179.1667,12.9,95,100,7.36
434,Shetpe,KZ,2022-03-07 06:24:48,44.1667,52.1167,29.98,56,41,11.74
435,Bolilao,PH,2022-03-07 06:24:48,10.8833,122.7333,77.88,86,100,12.33
436,West Bay,KY,2022-03-07 06:24:48,19.3667,-81.4167,79.07,88,10,1.99
437,Bedele,ET,2022-03-07 06:24:49,8.456,36.353,74.23,34,80,1.95
438,Puerto Del Rosario,ES,2022-03-07 06:24:49,28.5004,-13.8627,58.75,72,20,9.22
439,Margate,GB,2022-03-07 06:24:50,51.3813,1.3862,41.92,70,50,5.01
440,Hofn,IS,2022-03-07 06:24:50,64.2539,-15.2082,31.39,67,14,7.83
441,Karratha,AU,2022-03-07 06:24:51,-20.7377,116.8463,99.72,29,4,9.13
442,Huancavelica,PE,2022-03-07 06:24:51,-12.7667,-74.9833,38.39,95,100,3.51
443,Caravelas,BR,2022-03-07 06:24:52,-17.7125,-39.2481,73.42,85,88,1.05
444,Sheregesh,RU,2022-03-07 06:24:52,52.9209,87.9869,33.62,100,100,4.83
445,Talnakh,RU,2022-03-07 06:24:53,69.4865,88.3972,-16.01,90,26,1.25
446,Jinchang,CN,2022-03-07 06:24:53,38.4953,102.1739,53.67,16,6,6.82
447,Fort Nelson,CA,2022-03-07 06:24:53,58.8053,-122.7002,29.79,86,100,14.97
448,San Patricio,US,2022-03-07 06:24:54,28.017,-97.5169,73.49,94,46,14.38
449,Seymchan,RU,2022-03-07 06:24:54,62.8833,152.4333,-6.09,92,100,2.64
450,Athmallik,IN,2022-03-07 06:24:55,20.7219,84.5348,93.22,14,0,4.18
451,Pozhva,RU,2022-03-07 06:24:55,59.0912,56.0847,-1.14,85,58,4.76
452,Coos Bay,US,2022-03-07 06:24:56,43.3665,-124.2179,42.93,95,0,5.75
453,Turka,UA,2022-03-07 06:25:56,49.1541,23.0297,24.26,92,98,3.56
454,Batetskiy,RU,2022-03-07 06:25:57,58.6461,30.3027,28.27,95,99,5.88
455,Mokhsogollokh,RU,2022-03-07 06:25:57,61.4681,128.9203,15.08,85,100,5.35
456,Narathiwat,TH,2022-03-07 06:25:57,6.3333,101.75,94.51,68,92,7.99
457,Vigrestad,NO,2022-03-07 06:25:58,58.5667,5.7,34.0,81,27,13.51
458,Tura,IN,2022-03-07 06:25:58,25.5198,90.2201,90.28,15,0,2.82
459,Marawi,PH,2022-03-07 06:25:59,7.9986,124.2928,71.65,85,98,6.22
460,Anahuac,MX,2022-03-07 06:25:59,27.2333,-100.15,72.84,71,0,16.46
461,Fairbanks,US,2022-03-07 06:26:00,64.8378,-147.7164,14.09,89,0,0.0
462,Hastings,GB,2022-03-07 06:26:00,50.8552,0.5729,40.96,75,13,15.86
463,Beian,NO,2022-03-07 06:26:01,63.6559,9.5683,42.89,75,75,26.46
464,Zwedru,LR,2022-03-07 06:25:11,6.0667,-8.1281,72.91,98,72,2.13
465,Cooma,AU,2022-03-07 06:26:01,-36.2333,149.1333,64.17,100,75,6.91
466,Piranshahr,IR,2022-03-07 06:26:02,36.701,45.1413,36.09,96,100,3.67
467,Ciechocinek,PL,2022-03-07 06:26:02,52.8791,18.7951,29.57,87,21,6.93
468,Saquarema,BR,2022-03-07 06:26:03,-22.92,-42.5103,73.4,88,2,12.33
469,Callaway,US,2022-03-07 06:26:03,30.153,-85.5699,67.91,90,0,4.61
470,Sayyan,YE,2022-03-07 06:26:04,15.1718,44.3244,62.4,8,84,2.39
471,Borovoy,RU,2022-03-07 06:26:04,55.4333,86.0833,36.68,69,40,20.13
472,Beringovskiy,RU,2022-03-07 06:26:05,63.05,179.3167,32.34,98,100,22.84
473,Naberera,TZ,2022-03-07 06:26:05,-4.2,36.9333,69.04,69,40,3.33
474,Port Lincoln,AU,2022-03-07 06:26:06,-34.7333,135.8667,65.34,64,95,21.34
475,Seddon,AU,2022-03-07 06:26:06,-37.8068,144.8916,78.3,72,100,16.11
476,Jaque,PA,2022-03-07 06:26:06,7.5175,-78.1703,75.33,90,26,2.86
477,Santa Maria,BR,2022-03-07 06:26:10,-29.6842,-53.8069,69.91,94,95,3.56
478,Rosetta,EG,2022-03-07 06:26:10,31.4044,30.4164,59.29,76,35,2.8
479,Zunyi,CN,2022-03-07 06:26:12,27.6867,106.9072,66.36,46,0,2.98
480,Tambo,PE,2022-03-07 06:26:15,-14.8,-73.9167,38.35,93,100,3.36
481,Ola,RU,2022-03-07 06:26:15,59.5833,151.2833,16.14,75,65,6.49
482,Sabha,LY,2022-03-07 06:25:19,27.0377,14.4283,62.46,26,100,14.0
483,Teahupoo,PF,2022-03-07 06:26:16,-17.8333,-149.2667,75.16,75,73,16.44
484,Nantucket,US,2022-03-07 06:26:16,41.2835,-70.0995,55.54,88,20,25.32
485,Vilyuysk,RU,2022-03-07 06:26:17,63.7553,121.6247,8.98,85,100,4.43
486,Chumikan,RU,2022-03-07 06:26:17,54.7183,135.315,21.18,76,27,11.03
487,Port-Gentil,GA,2022-03-07 06:26:18,-0.7193,8.7815,82.02,75,95,3.65
488,Veliki Preslav,BG,2022-03-07 06:26:18,43.1667,26.8167,32.05,94,99,2.91
489,Asfi,MA,2022-03-07 06:26:19,32.2994,-9.2372,54.46,65,64,4.27
490,Saint-Augustin,CA,2022-03-07 06:26:19,51.226,-58.6502,6.62,94,100,6.76
491,Neiafu,TO,2022-03-07 06:26:20,-18.65,-173.9833,83.08,83,75,2.3
492,Manokwari,ID,2022-03-07 06:26:20,-0.8667,134.0833,82.2,76,100,5.99
493,Joshimath,IN,2022-03-07 06:26:20,30.5667,79.5667,60.33,42,100,6.22
494,Kosa,RU,2022-03-07 06:26:21,59.9445,54.9977,-4.38,85,7,6.85
495,Batagay-Alyta,RU,2022-03-07 06:26:21,67.8006,130.4114,-6.14,87,70,1.16
496,Linguere,SN,2022-03-07 06:26:22,15.3953,-15.1193,68.22,52,0,4.61
497,High Level,CA,2022-03-07 06:26:22,58.5169,-117.136,39.31,75,75,14.97
498,Valasska Bystrice,CZ,2022-03-07 06:26:23,49.4151,18.1098,27.59,72,44,5.5
499,Los Llanos De Aridane,ES,2022-03-07 06:26:23,28.6585,-17.9182,58.75,78,100,10.36
500,Chenzhou,CN,2022-03-07 06:26:23,25.8,113.0333,58.41,68,98,6.42
501,Palmer,US,2022-03-07 06:27:24,42.1584,-72.3287,61.32,61,0,12.66
502,Vysokogornyy,RU,2022-03-07 06:27:24,50.1167,139.15,21.87,82,100,7.14
503,Gustrow,DE,2022-03-07 06:27:25,53.7972,12.1734,32.99,90,5,5.75
504,Muravlenko,RU,2022-03-07 06:27:25,63.7898,74.523,-12.15,93,100,19.39
505,Orlik,RU,2022-03-07 06:27:25,52.5178,99.825,31.01,76,94,2.89
506,Kuytun,RU,2022-03-07 06:27:26,54.3419,101.5036,32.92,100,97,7.2
507,Naze,JP,2022-03-07 06:26:02,28.3667,129.4833,58.12,71,100,8.88
508,Saint-Denis,FR,2022-03-07 06:27:26,48.9167,2.3333,33.08,78,0,12.66
509,Concordia,AR,2022-03-07 06:27:27,-31.393,-58.0209,74.79,95,19,7.0
510,Scarborough,GB,2022-03-07 06:27:27,54.2797,-0.4044,37.51,88,36,2.06
511,Capoterra,IT,2022-03-07 06:27:28,39.1763,8.9718,47.98,85,40,4.61
512,Emerald,AU,2022-03-07 06:27:29,-23.5333,148.1667,99.34,19,0,3.44
513,Guabito,PA,2022-03-07 06:27:29,9.5,-82.6167,73.26,87,16,2.91
514,Bowen,AU,2022-03-07 06:27:29,-20.0167,148.2333,77.22,82,47,17.47
515,Sobolevo,RU,2022-03-07 06:27:30,54.4299,31.8996,27.55,91,100,5.5
516,Bekhteyevka,RU,2022-03-07 06:27:30,50.8072,37.2085,25.7,94,47,6.76
517,Bud,US,2022-03-07 06:27:31,39.447,-86.1758,55.42,96,88,9.69
518,Le Port,RE,2022-03-07 06:27:31,-20.9373,55.2919,87.8,75,91,5.93
519,Solnechnyy,RU,2022-03-07 06:27:32,50.7214,136.6319,23.38,88,100,3.91
520,Bentiu,SS,2022-03-07 06:27:32,9.2333,29.8333,90.46,16,52,5.77
521,San Isidro,PE,2022-03-07 06:27:16,-12.1167,-77.05,77.02,88,40,3.44
522,Pakxan,LA,2022-03-07 06:27:33,18.3778,103.6601,91.02,39,59,8.39
523,Namatanai,PG,2022-03-07 06:27:33,-3.6667,152.4333,84.27,70,54,2.98
524,Omsukchan,RU,2022-03-07 06:27:34,62.5333,155.8,-14.19,98,93,3.76
525,Galveston,US,2022-03-07 06:27:34,29.3669,-94.9669,74.21,93,100,8.05
526,Lazaro Cardenas,MX,2022-03-07 06:27:35,17.9583,-102.2,71.55,81,1,5.03
527,Tolaga Bay,NZ,2022-03-07 06:27:35,-38.3667,178.3,67.39,78,58,6.55
528,Santa Lucia,ES,2022-03-07 06:27:36,27.9117,-15.5407,54.72,59,75,11.5
529,Plaster Rock,CA,2022-03-07 06:27:36,46.9065,-67.39,37.35,100,100,9.08
530,Tarakan,ID,2022-03-07 06:27:37,3.3,117.6333,85.5,74,20,4.61
531,Assiniboia,CA,2022-03-07 06:27:37,49.6334,-105.9845,6.71,78,71,3.44
532,Estelle,US,2022-03-07 06:27:38,29.8458,-90.1067,73.99,89,100,13.8
533,Chulman,RU,2022-03-07 06:27:38,56.8479,124.9104,16.2,82,100,7.11
534,Hit,IQ,2022-03-07 06:27:39,33.6416,42.8251,57.63,58,28,17.36
535,Dawei,MM,2022-03-07 06:27:39,14.0833,98.2,92.77,46,36,10.85
536,Bose,IT,2022-03-07 06:27:40,45.4612,8.0137,33.94,69,51,1.83
537,Vila,PT,2022-03-07 06:27:40,42.0304,-8.1588,31.33,90,34,4.27
538,Douglas,US,2022-03-07 06:27:41,41.3,-96.167,23.86,90,100,12.66
539,Lugoba,TZ,2022-03-07 06:27:41,-6.45,38.3333,79.45,71,88,3.53
540,Breves,BR,2022-03-07 06:27:41,-1.6822,-50.4803,71.49,99,100,2.82
541,Tsiroanomandidy,MG,2022-03-07 06:27:42,-18.7667,46.0333,73.36,70,71,3.49
542,Esil,KZ,2022-03-07 06:27:42,51.9556,66.4042,9.61,91,100,10.0
543,Pisco,PE,2022-03-07 06:27:43,-13.7,-76.2167,72.01,88,100,3.44
544,Lorengau,PG,2022-03-07 06:27:43,-2.0226,147.2712,82.85,76,80,6.46
545,Aktau,KZ,2022-03-07 06:27:44,43.65,51.2,36.18,55,29,10.76
546,Andros Town,BS,2022-03-07 06:27:44,24.7,-77.7667,75.16,81,0,22.5
547,Senekal,ZA,2022-03-07 06:28:45,-28.3197,27.6208,65.23,72,4,10.11
548,Obo,CF,2022-03-07 06:28:45,5.3998,26.4869,82.42,38,97,5.01
549,Kalianget,ID,2022-03-07 06:28:45,-7.05,113.9333,83.55,74,91,6.11
550,Loksa,EE,2022-03-07 06:28:46,59.5764,25.7214,33.42,91,94,13.82
551,Caxito,AO,2022-03-07 06:28:46,-8.5785,13.6643,77.65,92,100,3.13
552,Erdenet,MN,2022-03-07 06:28:47,49.0333,104.0833,35.94,79,94,3.89
553,Middelkerke,BE,2022-03-07 06:28:47,51.1558,2.8418,33.03,84,20,6.91
554,Bertoua,CM,2022-03-07 06:28:47,4.5833,13.6833,69.42,87,87,3.13
555,Mitchell,US,2022-03-07 06:28:48,43.7094,-98.0298,22.73,76,20,13.8
556,Dargaville,NZ,2022-03-07 06:28:48,-35.9333,173.8833,71.02,68,100,9.35
557,Clarence Town,AU,2022-03-07 06:28:49,-32.5833,151.7833,79.95,96,100,5.23
558,Alugan,PH,2022-03-07 06:28:49,12.2188,125.4808,79.52,86,100,6.78
559,Nouadhibou,MR,2022-03-07 06:28:49,20.931,-17.0347,58.98,82,0,28.77
560,Asyut,EG,2022-03-07 06:26:21,27.181,31.1837,61.65,68,99,8.03
561,Dunedin,NZ,2022-03-07 06:28:50,-45.8742,170.5036,53.8,82,100,8.01
562,Axim,GH,2022-03-07 06:28:50,4.8699,-2.2405,78.35,91,11,4.74
563,Gambo,CF,2022-03-07 06:28:51,4.6482,22.2633,76.05,71,62,3.06
564,Olga,RU,2022-03-07 06:28:51,43.7444,135.2892,35.74,45,38,7.61
565,Zhangye,CN,2022-03-07 06:28:52,38.9342,100.4517,63.88,6,5,1.14
566,Casper,US,2022-03-07 06:25:06,42.8666,-106.3131,10.72,87,100,4.61
567,Santa Isabel Do Rio Negro,BR,2022-03-07 06:28:52,-0.4139,-65.0192,73.56,91,99,0.51
568,Salalah,OM,2022-03-07 06:28:53,17.0151,54.0924,78.89,69,20,3.44
569,Okha,RU,2022-03-07 06:28:53,53.5739,142.9478,18.36,88,100,7.9
570,Whitianga,NZ,2022-03-07 06:28:54,-36.8333,175.7,74.01,74,93,6.82
571,Ambilobe,MG,2022-03-07 06:28:54,-13.2,49.05,81.91,78,77,2.04
572,Rawson,AR,2022-03-07 06:28:54,-43.3002,-65.1023,65.07,42,59,9.51
573,Jiazi,CN,2022-03-07 06:28:55,22.8779,116.067,72.41,47,99,21.34
574,Magadan,RU,2022-03-07 06:28:55,59.5667,150.8,15.53,76,26,4.27
575,Klyuchi,RU,2022-03-07 06:28:56,52.2667,79.1667,35.67,84,100,20.07
576,Santiago De Chuco,PE,2022-03-07 06:28:56,-8.15,-78.1833,48.96,92,100,1.81
577,Artyom,AZ,2022-03-07 06:28:56,40.4723,50.333,42.94,56,63,9.95
578,Sao Felix Do Xingu,BR,2022-03-07 06:28:57,-6.6447,-51.995,70.83,99,100,1.39
579,Paragominas,BR,2022-03-07 06:28:57,-2.9667,-47.4833,70.27,99,100,0.58
580,Ambulu,ID,2022-03-07 06:28:58,-8.345,113.6058,84.34,77,91,5.84
581,Nyurba,RU,2022-03-07 06:28:58,63.2842,118.3319,5.79,83,78,4.34
